"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
62158,9671,1,"IG>",0,0,1,0
62159,9671,3,"IG>>",0,0,2,0
62160,9671,4,"Delay",0,0,0,0
62161,9671,5,"",0,0,2,0
62164,9672,1,"IG>",0,0,1,0
62165,9672,3,"IG>>",0,0,2,0
62166,9672,4,"Delay",0,0,0,0
62167,9672,5,"",0,0,2,0
62170,9673,1,"IG>",0,0,1,0
62171,9673,3,"IG>>",0,0,2,0
62172,9673,4,"Delay",0,0,0,0
62173,9673,5,"",0,0,2,0
62176,9674,1,"IG>",0,0,1,0
62177,9674,3,"IG>>",0,0,2,0
62178,9674,4,"Delay",0,0,0,0
62179,9674,5,"",0,0,2,0
62184,9675,1,"IG>",0,0,1,0
62185,9675,3,"IG>>",0,0,2,0
62186,9675,4,"Delay",0,0,0,0
62187,9675,5,"",0,0,2,0
62190,9676,1,"I>",0,0,1,0
62191,9676,3,"I>>",0,0,2,0
62192,9676,4,"Inst Delay>>",0,0,0,0
62193,9676,5,"",0,0,2,0
62196,9677,1,"I>",0,0,1,0
62197,9677,3,"I>>",0,0,2,0
62198,9677,4,"Inst Delay>>",0,0,0,0
62201,9678,1,"I>",0,0,1,0
62202,9678,3,"I>>",0,0,2,0
62203,9678,4,"Inst Delay>>",0,0,0,0
62206,9679,1,"I>",0,0,1,0
62207,9679,3,"I>>",0,0,2,0
62208,9679,4,"Inst Delay>>",0,0,0,0
63617,9680,1,"Current Setting",0,0,0,0
62214,9680,3,"Inst",0,0,1,0
62213,9680,4,"Inst Time",0,0,0,0
62222,9681,1,"Current Setting",0,0,0,0
62223,9681,3,"Inst",0,0,1,0
62224,9681,4,"Inst Time",0,0,0,0
62226,9682,1,"Current Setting",0,0,0,0
62227,9682,3,"Inst",0,0,1,0
62228,9682,4,"Inst Time",0,0,0,0
62236,9683,1,"",0,0,0,0
62237,9684,3,"Maint Inst",0,0,0,0
62238,9684,4,"Maint Inst Delay",0,0,0,0
62239,9685,3,"Maint Inst",0,0,0,0
62240,9685,4,"Maint Inst Delay",0,0,0,0
62242,9686,3,"AF Inst",0,0,0,0
62243,9686,4,"Pickup/Dropout Time",0,0,0,0
62244,9687,3,"AF Inst",0,0,0,0
62245,9687,4,"Pickup/Dropout Time",0,0,0,0
62252,9688,1,"Tap",0,0,0,0
62253,9688,3,"Instantaneous",0,0,0,0
62254,9688,4,"Time Delay",0,0,0,0
62261,9689,1,"Tap",0,0,0,0
62262,9689,3,"Instantaneous",0,0,0,0
62263,9689,4,"Time Delay",0,0,0,0
62270,9690,1,"51",0,0,0,0
62271,9690,3,"50_AF",0,0,0,0
62272,9690,4,"50_AF Delay",0,0,0,0
62273,9690,5,"50",0,0,0,0
62274,9690,6,"50 Delay",0,0,0,0
62281,9691,1,"51",0,0,0,0
62282,9691,3,"50_AF",0,0,0,0
62283,9691,4,"50_AF Delay",0,0,0,0
62284,9691,5,"50",0,0,0,0
62285,9691,6,"50 Delay",0,0,0,0
62292,9692,1,"51",0,0,0,0
62293,9692,3,"50_AF",0,0,0,0
62294,9692,4,"50_AF Delay",0,0,0,0
62295,9692,5,"50",0,0,0,0
62296,9692,6,"50 Delay",0,0,0,0
62303,9693,1,"51",0,0,0,0
62304,9693,3,"50_AF",0,0,0,0
62305,9693,4,"50_AF Delay",0,0,0,0
62306,9693,5,"50",0,0,0,0
62307,9693,6,"50 Delay",0,0,0,0
62314,9694,1,"51",0,0,0,0
62315,9694,3,"50_AF",0,0,0,0
62316,9694,4,"50_AF Delay",0,0,0,0
62317,9694,5,"50",0,0,0,0
62318,9694,6,"50 Delay",0,0,0,0
62325,9695,1,"51",0,0,0,0
62326,9695,3,"50_AF",0,0,0,0
62327,9695,4,"50_AF Delay",0,0,0,0
62328,9695,5,"50",0,0,0,0
62329,9695,6,"50 Delay",0,0,0,0
62336,9696,1,"51",0,0,0,0
62337,9696,3,"50_AF",0,0,0,0
62338,9696,4,"50_AF Delay",0,0,0,0
62339,9696,5,"50",0,0,0,0
62340,9696,6,"50 Delay",0,0,0,0
62347,9697,1,"51",0,0,0,0
62348,9697,3,"50_AF",0,0,0,0
62349,9697,4,"50_AF Delay",0,0,0,0
62350,9697,5,"50",0,0,0,0
62351,9697,6,"50 Delay",0,0,0,0
62358,9698,1,"Tap",0,0,0,0
62359,9698,3,"Instantaneous",0,0,0,0
62360,9698,4,"Time Delay",0,0,0,0
62367,9699,1,"Tap",0,0,0,0
87819,9699,3,"Instantaneous",0,0,0,0
62369,9699,4,"Time Delay",0,0,0,0
62376,9700,1,"Tap",0,0,0,0
62377,9700,3,"Instantaneous",0,0,0,0
62378,9700,4,"Time Delay",0,0,0,0
62385,9701,1,"Tap",0,0,0,0
62386,9701,3,"Instantaneous",0,0,0,0
62387,9701,4,"Time Delay",0,0,0,0
62394,9702,1,"Tap",0,0,0,0
62395,9702,3,"Instantaneous",0,0,0,0
62396,9702,4,"Time Delay",0,0,0,0
62403,9703,1,"Tap",0,0,0,0
62404,9703,3,"Instantaneous",0,0,0,0
62405,9703,4,"Time Delay",0,0,0,0
62407,9704,1,"",0,0,4,0
62408,9704,3,"Pickup",0,0,8,0
62409,9704,4,"Delay",0,0,0,0
62410,9704,5,"",0,0,9,0
62411,9705,3,"Pickup",0,0,8,0
62412,9705,4,"Delay",0,0,0,0
62414,9706,1,"",0,0,0,0
62425,9707,1,"",0,0,1,0
62426,9707,3,"Inst.",0,0,2,0
62427,9707,4,"Inst Delay",0,0,0,0
72430,9707,5,"",0,0,2,0
62430,9708,1,"51 LT",0,0,1,0
62431,9708,3,"50 LT",0,0,2,0
62432,9708,4,"Inst. Delay",0,0,0,0
62433,9708,5,"",0,0,2,0
62434,9708,6,"",0,0,0,0
62437,9709,1,"51 LT",0,0,1,0
62438,9709,3,"",0,0,2,0
62439,9709,5,"",0,0,2,0
62442,9710,1,"51",0,0,1,0
62443,9710,3,"50",0,0,2,0
62444,9710,4,"Inst. Delay",0,0,0,0
62445,9710,5,"50",0,0,2,0
62446,9710,6,"Time Delay",0,0,0,0
62449,9711,1,"51",0,0,1,0
62450,9711,3,"50",0,0,2,0
62451,9711,4,"Inst. Delay",0,0,0,0
62452,9711,5,"50",0,0,2,0
62453,9711,6,"Time Delay",0,0,0,0
62456,9712,1,"51",0,0,1,0
62457,9712,3,"50",0,0,2,0
62458,9712,4,"Inst. Delay",0,0,0,0
62459,9712,5,"50",0,0,2,0
62460,9712,6,"Time Delay",0,0,0,0
62463,9713,1,"51",0,0,1,0
62464,9713,3,"50",0,0,2,0
62465,9713,4,"Inst. Delay",0,0,0,0
62466,9713,5,"50",0,0,2,0
62467,9713,6,"Time Delay",0,0,0,0
62470,9714,1,"51",0,0,1,0
62471,9714,3,"50",0,0,2,0
62472,9714,4,"Inst. Delay",0,0,0,0
62473,9714,5,"50",0,0,2,0
62474,9714,6,"Time Delay",0,0,0,0
62477,9715,1,"51",0,0,1,0
62478,9715,3,"50",0,0,2,0
62479,9715,4,"Inst. Delay",0,0,0,0
62480,9715,5,"50",0,0,2,0
62481,9715,6,"Time Delay",0,0,0,0
62482,9716,1,"",0,0,1,0
62483,9716,3,"Inst.",0,0,2,0
62484,9716,4,"Inst Delay",0,0,0,0
62485,9716,5,"",0,0,2,0
62488,9717,1,"51 LT",0,0,1,0
62489,9717,3,"50 LT",0,0,2,0
62490,9717,4,"Inst. Delay",0,0,0,0
62491,9717,5,"",0,0,2,0
62492,9717,6,"",0,0,0,0
62495,9718,1,"51 LT",0,0,1,0
62496,9718,3,"",0,0,2,0
62497,9718,5,"",0,0,2,0
62500,9719,1,"51",0,0,1,0
62501,9719,3,"50",0,0,2,0
62502,9719,4,"Inst. Delay",0,0,0,0
62503,9719,5,"50",0,0,2,0
62504,9719,6,"Time Delay",0,0,0,0
62507,9720,1,"51",0,0,1,0
62508,9720,3,"50",0,0,2,0
62509,9720,4,"Inst. Delay",0,0,0,0
62510,9720,5,"50",0,0,2,0
62511,9720,6,"Time Delay",0,0,0,0
62514,9721,1,"51",0,0,1,0
62515,9721,3,"50",0,0,2,0
62516,9721,4,"Inst. Delay",0,0,0,0
62517,9721,5,"50",0,0,2,0
62518,9721,6,"Time Delay",0,0,0,0
62521,9722,1,"51",0,0,1,0
62522,9722,3,"50",0,0,2,0
62523,9722,4,"Inst. Delay",0,0,0,0
62524,9722,5,"50",0,0,2,0
62525,9722,6,"Time Delay",0,0,0,0
62528,9723,1,"51",0,0,1,0
62529,9723,3,"50",0,0,2,0
62530,9723,4,"Inst. Delay",0,0,0,0
62531,9723,5,"50",0,0,2,0
62532,9723,6,"Time Delay",0,0,0,0
62535,9724,1,"51",0,0,1,0
62536,9724,3,"50",0,0,2,0
62537,9724,4,"Inst. Delay",0,0,0,0
62538,9724,5,"50",0,0,2,0
62539,9724,6,"Time Delay",0,0,0,0
62545,9725,1,"Pickup",0,0,2,0
62549,9726,1,"Pickup",0,0,2,0
62554,9727,1,"Tap",0,0,0,0
62555,9727,3,"Instantaneous",0,0,0,0
80369,9727,4,"Delay",0,0,0,0
62559,9728,1,"Tap",0,0,0,0
62560,9728,3,"Instantaneous",0,0,0,0
62561,9728,4,"Delay",0,0,0,0
62564,9729,1,"Tap",0,0,0,0
62565,9729,3,"Instantaneous",0,0,0,0
62566,9729,4,"Delay",0,0,0,0
62571,9730,1,"",0,0,1,0
62572,9730,3,"Inst.",0,0,2,0
62573,9730,4,"Inst Delay",0,0,0,0
62574,9730,5,"",0,0,2,0
62577,9731,1,"51 LT",0,0,1,0
62578,9731,3,"50 LT",0,0,2,0
62579,9731,4,"Inst. Delay",0,0,0,0
62580,9731,5,"",0,0,2,0
62581,9731,6,"",0,0,0,0
62584,9732,1,"51 LT",0,0,1,0
62585,9732,3,"",0,0,2,0
62586,9732,5,"",0,0,2,0
62589,9733,1,"3I>",0,0,1,0
62590,9733,3,"3I>>>",0,0,2,0
62591,9733,4,"Inst. Delay",0,0,0,0
62592,9733,5,"3I>>",0,0,2,0
62593,9733,6,"Time Delay",0,0,0,0
62596,9734,1,"3I>",0,0,1,0
62597,9734,3,"3I>>>",0,0,2,0
62598,9734,4,"Inst. Delay",0,0,0,0
62599,9734,5,"3I>>",0,0,2,0
62600,9734,6,"Time Delay",0,0,0,0
62603,9735,1,"Io>",0,0,1,0
62604,9735,3,"Io>>>",0,0,2,0
62605,9735,4,"Inst. Delay",0,0,0,0
62606,9735,5,"Io>>",0,0,2,0
62607,9735,6,"Time Delay",0,0,0,0
62610,9736,1,"Io>",0,0,1,0
62611,9736,3,"Io>>>",0,0,2,0
62612,9736,4,"Inst. Delay",0,0,0,0
62613,9736,5,"Io>>",0,0,2,0
62614,9736,6,"Time Delay",0,0,0,0
62617,9737,1,"Io>",0,0,1,0
62618,9737,3,"Io>>>",0,0,2,0
62619,9737,4,"Inst. Delay",0,0,0,0
62620,9737,5,"Io>>",0,0,2,0
62621,9737,6,"Time Delay",0,0,0,0
62624,9738,1,"Io>",0,0,1,0
62625,9738,3,"Io>>>",0,0,2,0
62626,9738,4,"Inst. Delay",0,0,0,0
62627,9738,5,"Io>>",0,0,2,0
62628,9738,6,"Time Delay",0,0,0,0
62739,9739,1,"Pickup",0,0,0,0
62779,9740,1,"Pickup",0,0,4,0
62780,9740,3,"Hi-Set",0,0,9,0
62781,9740,4,"Delay",0,0,0,0
62782,9740,5,"",0,0,9,0
62785,9741,1,"",0,0,0,0
62786,9741,3,"Hi Set",0,0,0,0
62787,9741,4,"Delay",0,0,0,0
62790,9742,1,"Pickup",0,0,0,0
62791,9742,3,"Hi-Set",0,0,0,0
62792,9742,4,"Delay",0,0,0,0
62795,9743,1,"Pickup",0,0,0,0
62796,9743,3,"Hi-Set",0,0,0,0
62797,9743,4,"Delay",0,0,0,0
62800,9744,1,"",0,0,3,0
62801,9744,3,"Inst",0,0,6,0
62802,9744,4,"Time Delay",0,0,0,0
62803,9744,5,"",0,0,6,0
62806,9745,1,"Inv TOC Pickup Ip",0,0,3,0
62807,9745,3,"Inst Pickup",0,0,6,0
62808,9745,4,"Time Delay",0,0,0,0
62809,9745,5,"",0,0,6,0
62812,9746,1,"Inv TOC Pickup Ip",0,0,3,0
62813,9746,3,"Level 3 Inst Pickup",0,0,6,0
62814,9746,4,"Time Delay",0,0,0,0
62815,9746,5,"Level 2 Inst Pickup",0,0,6,0
62816,9746,6,"Time Delay",0,0,0,0
62819,9747,1,"Level 1 Inst Pickup",0,0,3,0
62820,9747,3,"Level 3 Inst Pickup",0,0,6,0
62821,9747,4,"Time Delay",0,0,0,0
62822,9747,5,"Level 2 Inst Pickup",0,0,6,0
62823,9747,6,"Time Delay",0,0,0,0
62914,9749,1,"Tap",0,0,0,0
62915,9749,3,"Instantaneous",0,0,1,0
62918,9749,4,"Delay",0,0,0,0
62946,9750,1,"",0,0,1,0
62947,9750,3,"Inst.",0,0,2,0
62948,9750,4,"Inst Delay",0,0,0,0
62949,9750,5,"",0,0,2,0
62952,9751,1,"51 LT",0,0,1,0
62953,9751,3,"50 LT",0,0,2,0
62954,9751,4,"Inst. Delay",0,0,0,0
62955,9751,5,"",0,0,2,0
62956,9751,6,"",0,0,0,0
62959,9752,1,"51 LT",0,0,1,0
62960,9752,3,"",0,0,2,0
62961,9752,5,"",0,0,2,0
62964,9753,1,"Tap I>",0,0,1,0
62965,9753,3,"Instantaneous I>>",0,0,2,0
62966,9753,4,"Inst. Delay",0,0,0,0
62967,9753,5,"",0,0,2,0
62970,9754,1,"Tap I>",0,0,1,0
62971,9754,3,"Instantaneous I>>",0,0,2,0
62972,9754,4,"Inst. Delay",0,0,0,0
62973,9754,5,"",0,0,2,0
62976,9755,1,"51",0,0,1,0
62977,9755,3,"50",0,0,2,0
62978,9755,4,"Inst. Delay",0,0,0,0
62979,9755,5,"50",0,0,2,0
62980,9755,6,"Time Delay",0,0,0,0
62983,9756,1,"51",0,0,1,0
62984,9756,3,"50",0,0,2,0
62985,9756,4,"Inst. Delay",0,0,0,0
62986,9756,5,"50",0,0,2,0
62987,9756,6,"Time Delay",0,0,0,0
62990,9757,1,"51",0,0,1,0
62991,9757,3,"50",0,0,2,0
62992,9757,4,"Inst. Delay",0,0,0,0
62993,9757,5,"50",0,0,2,0
62994,9757,6,"Time Delay",0,0,0,0
62997,9758,1,"51",0,0,1,0
62998,9758,3,"50",0,0,2,0
62999,9758,4,"Inst. Delay",0,0,0,0
63000,9758,5,"50",0,0,2,0
63001,9758,6,"Time Delay",0,0,0,0
63004,9759,1,"Tap  I>",0,0,1,0
63005,9759,3,"Instantaneous I>>",0,0,2,0
63006,9759,4,"Inst. Delay",0,0,0,0
63007,9759,5,"",0,0,2,0
63010,9760,1,"Tap  I>",0,0,1,0
63011,9760,3,"Instantaneous I>>",0,0,2,0
63012,9760,4,"Inst. Delay",0,0,0,0
63013,9760,5,"",0,0,2,0
63016,9761,1,"51",0,0,1,0
63017,9761,3,"50",0,0,2,0
63018,9761,4,"Inst. Delay",0,0,0,0
63019,9761,5,"50",0,0,2,0
63020,9761,6,"Time Delay",0,0,0,0
63023,9762,1,"51",0,0,1,0
63024,9762,3,"50",0,0,2,0
63025,9762,4,"Inst. Delay",0,0,0,0
63026,9762,5,"50",0,0,2,0
63027,9762,6,"Time Delay",0,0,0,0
63030,9763,1,"I>>",0,0,1,0
63031,9763,3,"I>>>",0,0,2,0
63032,9763,4,"Inst. Delay",0,0,0,0
63035,9764,1,"I>",0,0,1,0
63036,9764,3,"I>>>",0,0,2,0
63037,9764,4,"Inst. Delay",0,0,0,0
63038,9764,5,"",0,0,2,0
63041,9765,1,"I>>",0,0,1,0
63042,9765,3,"I>>>",0,0,2,0
63043,9765,4,"Inst. Delay",0,0,0,0
63044,9765,5,"",0,0,2,0
63047,9766,1,"I>",0,0,1,0
63048,9766,3,"I>>>",0,0,2,0
63049,9766,4,"Inst. Delay",0,0,0,0
63050,9766,5,"",0,0,2,0
63053,9767,1,"I>",0,0,1,0
63054,9767,3,"3>>>",0,0,2,0
63055,9767,4,"Inst. Delay",0,0,0,0
63056,9767,5,"",0,0,2,0
63059,9768,1,"Tap  I>",0,0,1,0
63060,9768,3,"Instantaneous I>>",0,0,2,0
63061,9768,4,"Inst. Delay",0,0,0,0
63062,9768,5,"",0,0,2,0
63065,9769,1,"Tap  I>",0,0,1,0
63066,9769,3,"Instantaneous I>>",0,0,2,0
63067,9769,4,"Inst. Delay",0,0,0,0
63068,9769,5,"",0,0,2,0
63071,9770,1,"Io>>",0,0,1,0
63072,9770,3,"Io>>>",0,0,2,0
63073,9770,4,"Inst. Delay",0,0,0,0
63076,9771,1,"Io>",0,0,1,0
63077,9771,3,"Io>>>",0,0,2,0
63078,9771,4,"Inst. Delay",0,0,0,0
63081,9772,1,"Io>>",0,0,1,0
63082,9772,3,"Io>>>",0,0,2,0
63083,9772,4,"Inst. Delay",0,0,0,0
63086,9773,1,"Io>",0,0,1,0
63087,9773,3,"Io>>>",0,0,2,0
63088,9773,4,"Inst. Delay",0,0,0,0
63089,9773,5,"",0,0,2,0
63092,9774,1,"Io>>",0,0,1,0
63093,9774,3,"Io>>>",0,0,2,0
63094,9774,4,"Inst. Delay",0,0,0,0
63097,9775,1,"Io>",0,0,1,0
63098,9775,3,"Io>>>",0,0,2,0
63099,9775,4,"Inst. Delay",0,0,0,0
63100,9775,5,"",0,0,2,0
63103,9776,1,"Tap  I>",0,0,1,0
63104,9776,3,"Instantaneous I>>",0,0,2,0
63105,9776,4,"Inst. Delay",0,0,0,0
63106,9776,5,"",0,0,2,0
63109,9777,1,"Tap  I>",0,0,1,0
63110,9777,3,"Instantaneous I>>",0,0,2,0
63111,9777,4,"Inst. Delay",0,0,0,0
63112,9777,5,"",0,0,2,0
63115,9778,1,"I>",0,0,1,0
63118,9779,1,"I>>",0,0,1,0
63119,9779,3,"",0,0,2,0
63120,9779,4,"",0,0,0,0
63121,9779,5,"",0,0,2,0
63124,9780,1,"I>",0,0,1,0
63125,9780,3,"",0,0,2,0
63126,9780,4,"",0,0,0,0
63129,9781,1,"I>",0,0,1,0
63132,9782,1,"I>",0,0,1,0
63133,9782,3,"",0,0,2,0
63134,9782,5,"",0,0,2,0
63137,9783,1,"I>>",0,0,1,0
63138,9783,3,"",0,0,2,0
63139,9783,4,"",0,0,0,0
63142,9784,1,"I>",0,0,1,0
63143,9784,3,"",0,0,2,0
63144,9784,4,"",0,0,0,0
63145,9784,5,"",0,0,2,0
63148,9785,1,"I>",0,0,1,0
63149,9785,3,"",0,0,2,0
63152,9786,1,"I>",0,0,1,0
63153,9786,3,"",0,0,2,0
63154,9786,4,"",0,0,0,0
63156,9787,1,"",0,0,1,0
63157,9787,3,"Inst.",0,0,2,0
63158,9787,4,"Inst Delay",0,0,0,0
63159,9787,5,"",0,0,2,0
63162,9788,1,"51 LT",0,0,1,0
63163,9788,3,"50 LT",0,0,2,0
63164,9788,4,"Inst. Delay",0,0,0,0
63165,9788,5,"",0,0,2,0
63166,9788,6,"",0,0,0,0
63169,9789,1,"51 LT",0,0,1,0
63170,9789,3,"",0,0,2,0
63171,9789,5,"",0,0,2,0
63174,9790,1,"Tap  I>",0,0,1,0
63175,9790,3,"Instantaneous I>>",0,0,2,0
63176,9790,4,"Inst. Delay",0,0,0,0
63177,9790,5,"",0,0,2,0
63180,9791,1,"Tap  I>",0,0,1,0
63181,9791,3,"Instantaneous I>>",0,0,2,0
63182,9791,4,"Inst. Delay",0,0,0,0
63183,9791,5,"",0,0,2,0
63186,9792,1,"51",0,0,1,0
63187,9792,3,"50",0,0,2,0
63188,9792,4,"Inst. Delay",0,0,0,0
63189,9792,5,"50",0,0,2,0
63190,9792,6,"Time Delay",0,0,0,0
63193,9793,1,"51",0,0,1,0
63194,9793,3,"50",0,0,2,0
63195,9793,4,"Inst. Delay",0,0,0,0
63196,9793,5,"50",0,0,2,0
63197,9793,6,"Time Delay",0,0,0,0
63200,9794,1,"51",0,0,1,0
63201,9794,3,"50",0,0,2,0
63202,9794,4,"Inst. Delay",0,0,0,0
63203,9794,5,"50",0,0,2,0
63204,9794,6,"Time Delay",0,0,0,0
63207,9795,1,"51",0,0,1,0
63208,9795,3,"50",0,0,2,0
63209,9795,4,"Inst. Delay",0,0,0,0
63210,9795,5,"50",0,0,2,0
63211,9795,6,"Time Delay",0,0,0,0
63214,9796,1,"Tap  I>",0,0,1,0
63215,9796,3,"Instantaneous I>>",0,0,2,0
63216,9796,4,"Inst. Delay",0,0,0,0
63217,9796,5,"",0,0,2,0
63220,9797,1,"Tap  I>",0,0,1,0
63221,9797,3,"Instantaneous I>>",0,0,2,0
63222,9797,4,"Inst. Delay",0,0,0,0
63223,9797,5,"",0,0,2,0
63226,9798,1,"51",0,0,1,0
63227,9798,3,"50",0,0,2,0
63228,9798,4,"Inst. Delay",0,0,0,0
63229,9798,5,"50",0,0,2,0
63230,9798,6,"Time Delay",0,0,0,0
63233,9799,1,"51",0,0,1,0
63234,9799,3,"50",0,0,2,0
63235,9799,4,"Inst. Delay",0,0,0,0
63236,9799,5,"50",0,0,2,0
63237,9799,6,"Time Delay",0,0,0,0
63240,9800,1,"I>>",0,0,1,0
63241,9800,3,"I>>>",0,0,2,0
63242,9800,4,"Inst. Delay",0,0,0,0
63245,9801,1,"I>",0,0,1,0
63246,9801,3,"I>>>",0,0,2,0
63247,9801,4,"Inst. Delay",0,0,0,0
63248,9801,5,"",0,0,2,0
63251,9802,1,"I>>",0,0,1,0
63252,9802,3,"I>>>",0,0,2,0
63253,9802,4,"Inst. Delay",0,0,0,0
63254,9802,5,"",0,0,2,0
63257,9803,1,"I>",0,0,1,0
63258,9803,3,"I>>>",0,0,2,0
63259,9803,4,"Inst. Delay",0,0,0,0
63260,9803,5,"",0,0,2,0
63263,9804,1,"I>",0,0,1,0
63264,9804,3,"3>>>",0,0,2,0
63265,9804,4,"Inst. Delay",0,0,0,0
63266,9804,5,"",0,0,2,0
63269,9805,1,"Tap  I>",0,0,1,0
63270,9805,3,"Instantaneous I>>",0,0,2,0
63271,9805,4,"Inst. Delay",0,0,0,0
63272,9805,5,"",0,0,2,0
63275,9806,1,"Tap  I>",0,0,1,0
63276,9806,3,"Instantaneous I>>",0,0,2,0
63277,9806,4,"Inst. Delay",0,0,0,0
63278,9806,5,"",0,0,2,0
63281,9807,1,"Io>>",0,0,1,0
63282,9807,3,"Io>>>",0,0,2,0
63283,9807,4,"Inst. Delay",0,0,0,0
63286,9808,1,"Io>",0,0,1,0
63287,9808,3,"Io>>>",0,0,2,0
63288,9808,4,"Inst. Delay",0,0,0,0
63291,9809,1,"Io>>",0,0,1,0
63292,9809,3,"Io>>>",0,0,2,0
63293,9809,4,"Inst. Delay",0,0,0,0
63296,9810,1,"Io>",0,0,1,0
63297,9810,3,"Io>>>",0,0,2,0
63298,9810,4,"Inst. Delay",0,0,0,0
63299,9810,5,"",0,0,2,0
63302,9811,1,"Io>>",0,0,1,0
63303,9811,3,"Io>>>",0,0,2,0
63304,9811,4,"Inst. Delay",0,0,0,0
63307,9812,1,"Io>",0,0,1,0
63308,9812,3,"Io>>>",0,0,2,0
63309,9812,4,"Inst. Delay",0,0,0,0
63310,9812,5,"",0,0,2,0
63313,9813,1,"Tap  I>",0,0,1,0
63314,9813,3,"Instantaneous I>>",0,0,2,0
63315,9813,4,"Inst. Delay",0,0,0,0
63316,9813,5,"",0,0,2,0
63319,9814,1,"Tap  I>",0,0,1,0
63320,9814,3,"Instantaneous I>>",0,0,2,0
63321,9814,4,"Inst. Delay",0,0,0,0
63322,9814,5,"",0,0,2,0
63325,9815,1,"I>",0,0,1,0
63328,9816,1,"I>>",0,0,1,0
63329,9816,3,"",0,0,2,0
63330,9816,4,"",0,0,0,0
63333,9817,1,"I>",0,0,1,0
63334,9817,3,"",0,0,2,0
63335,9817,4,"",0,0,0,0
63338,9818,1,"I>",0,0,1,0
63341,9819,1,"I>",0,0,1,0
63342,9819,3,"",0,0,2,0
63345,9820,1,"I>>",0,0,1,0
63346,9820,3,"",0,0,2,0
63347,9820,4,"",0,0,0,0
63350,9821,1,"I>",0,0,1,0
63351,9821,3,"",0,0,2,0
63352,9821,4,"",0,0,0,0
63355,9822,1,"I>",0,0,1,0
63356,9822,3,"",0,0,2,0
63359,9823,1,"I>",0,0,1,0
63360,9823,3,"",0,0,2,0
63361,9823,4,"",0,0,0,0
63387,9824,1,"PickUp",0,0,4,0
71447,9824,3,"",0,0,9,0
71448,9824,5,"",0,0,9,0
63390,9825,1,"Pickup",0,0,4,0
63391,9825,3,"",0,0,9,0
63392,9825,5,"",0,0,9,0
63395,9826,1,"Pickup",0,0,4,0
63396,9826,3,"",0,0,9,0
63397,9826,5,"",0,0,9,0
63399,9827,1,"",0,0,1,0
63400,9827,3,"Inst.",0,0,2,0
63401,9827,4,"Inst Delay",0,0,0,0
63402,9827,5,"",0,0,2,0
63405,9828,1,"51 LT",0,0,1,0
63406,9828,3,"50 LT",0,0,2,0
63407,9828,4,"Inst. Delay",0,0,0,0
63408,9828,5,"",0,0,2,0
63409,9828,6,"",0,0,0,0
63412,9829,1,"51 LT",0,0,1,0
63413,9829,3,"",0,0,2,0
63414,9829,5,"",0,0,2,0
63417,9830,1,"Tap  I>",0,0,1,0
63418,9830,3,"Instantaneous I>>",0,0,2,0
63419,9830,4,"Inst. Delay",0,0,0,0
63420,9830,5,"",0,0,2,0
63423,9831,1,"Tap  I>",0,0,1,0
63424,9831,3,"Instantaneous I>>",0,0,2,0
63425,9831,4,"Inst. Delay",0,0,0,0
63426,9831,5,"",0,0,2,0
63429,9832,1,"51",0,0,1,0
63430,9832,3,"50",0,0,2,0
63431,9832,4,"Inst. Delay",0,0,0,0
63432,9832,5,"50",0,0,2,0
63433,9832,6,"Time Delay",0,0,0,0
63436,9833,1,"51",0,0,1,0
63437,9833,3,"50",0,0,2,0
63438,9833,4,"Inst. Delay",0,0,0,0
63439,9833,5,"50",0,0,2,0
63440,9833,6,"Time Delay",0,0,0,0
63443,9834,1,"51",0,0,1,0
63444,9834,3,"50",0,0,2,0
63445,9834,4,"Inst. Delay",0,0,0,0
63446,9834,5,"50",0,0,2,0
63447,9834,6,"Time Delay",0,0,0,0
63450,9835,1,"51",0,0,1,0
63451,9835,3,"50",0,0,2,0
63452,9835,4,"Inst. Delay",0,0,0,0
63453,9835,5,"50",0,0,2,0
63454,9835,6,"Time Delay",0,0,0,0
63457,9836,1,"Tap  I>",0,0,1,0
63458,9836,3,"Instantaneous I>>",0,0,2,0
63459,9836,4,"Inst. Delay",0,0,0,0
63460,9836,5,"",0,0,2,0
63463,9837,1,"Tap  I>",0,0,1,0
63464,9837,3,"Instantaneous I>>",0,0,2,0
63465,9837,4,"Inst. Delay",0,0,0,0
63466,9837,5,"",0,0,2,0
63469,9838,1,"51",0,0,1,0
63470,9838,3,"50",0,0,2,0
63471,9838,4,"Inst. Delay",0,0,0,0
63472,9838,5,"50",0,0,2,0
63473,9838,6,"Time Delay",0,0,0,0
63476,9839,1,"51",0,0,1,0
63477,9839,3,"50",0,0,2,0
63478,9839,4,"Inst. Delay",0,0,0,0
63479,9839,5,"50",0,0,2,0
63480,9839,6,"Time Delay",0,0,0,0
63483,9840,1,"I>>",0,0,1,0
63484,9840,3,"I>>>",0,0,2,0
63485,9840,4,"Inst. Delay",0,0,0,0
63488,9841,1,"I>",0,0,1,0
63489,9841,3,"I>>>",0,0,2,0
63490,9841,4,"Inst. Delay",0,0,0,0
63491,9841,5,"",0,0,2,0
63494,9842,1,"I>>",0,0,1,0
63495,9842,3,"I>>>",0,0,2,0
63496,9842,4,"Inst. Delay",0,0,0,0
63497,9842,5,"",0,0,2,0
63500,9843,1,"I>",0,0,1,0
63501,9843,3,"I>>>",0,0,2,0
